id,Anonym_age,Anonym_race,Anonym_sex,Anonym_workclass,Anonym_income
5312,36,Person,Adult,Employee,>50K
5313,28,Person,Adult,Employee,<=50K
5314,25,Person,Adult,Employee,<=50K
5315,[41-42],Person,Adult,Employee,<=50K
5316,32,Person,Adult,Employee,<=50K
5317,[32-33],Person,Adult,Employee,<=50K
5318,37,Person,Adult,Employee,<=50K
5319,39,Person,Adult,Employee,<=50K
5320,49,Person,Adult,Employee,<=50K
5321,28,Person,Adult,Employee,<=50K
5322,[24-25],Person,Adult,Employee,<=50K
5323,19,Person,Adult,Employee,<=50K
5324,31,Person,Adult,Employee,<=50K
5325,[40-41],Person,Adult,Employee,<=50K
5326,29,Person,Adult,Employee,<=50K
5327,[58-59],Person,Adult,Employee,<=50K
5328,52,Person,Adult,Employee,>50K
5329,27,Person,Adult,Employee,<=50K
5330,[45-46],Person,Adult,Employee,>50K
5331,58,Person,Adult,Employee,<=50K
5332,[53-54],Person,Adult,Employee,<=50K
5333,23,Person,Adult,Employee,<=50K
5334,[34-35],Person,Adult,Employee,<=50K
5335,49,Person,Adult,Employee,<=50K
5336,49,Person,Adult,Employee,<=50K
5337,[24-25],Person,Adult,Employee,<=50K
5338,47,Person,Adult,Employee,>50K
5339,28,Person,Adult,Employee,<=50K
5340,20,Person,Adult,Employee,<=50K
5341,[72-74],Person,Adult,Employee,<=50K
5342,19,Person,Adult,Employee,<=50K
5343,28,Person,Adult,Employee,<=50K
5344,[30-31],Person,Adult,Employee,<=50K
5345,[61-62],Person,Adult,Employee,<=50K
5346,[30-31],Person,Adult,Employee,<=50K
5347,20,Person,Adult,Employee,<=50K
5348,35,Person,Adult,Employee,>50K
5349,23,Person,Adult,Employee,<=50K
5350,[25-26],Person,Adult,Employee,>50K
5351,19,Person,Adult,Employee,<=50K
5352,30,Person,Adult,Employee,>50K
5353,26,Person,Adult,Employee,<=50K
5354,34,Person,Adult,Employee,<=50K
5355,49,Person,Adult,Employee,<=50K
5356,35,Person,Adult,Employee,<=50K
5357,38,Person,Adult,Employee,<=50K
5358,36,Person,Adult,Employee,<=50K
5359,[33-34],Person,Adult,Employee,>50K
5360,[53-54],Person,Adult,Employee,<=50K
5361,19,Person,Adult,Employee,<=50K
5362,[17-18],Person,Adult,Employee,<=50K
5363,60,Person,Adult,Employee,<=50K
5364,28,Person,Adult,Employee,<=50K
5365,43,Person,Adult,Employee,<=50K
5366,[49-50],Person,Adult,Employee,<=50K
5367,25,Person,Adult,Employee,<=50K
5368,17,Person,Adult,Employee,<=50K
5369,41,Person,Adult,Employee,>50K
5370,30,Person,Adult,Employee,<=50K
5371,[78-90],Person,Adult,Employee,>50K
5372,25,Person,Adult,Employee,<=50K
5373,27,Person,Adult,Employee,<=50K
5374,29,Person,Adult,Employee,<=50K
5375,[54-55],Person,Adult,Employee,>50K
5376,31,Person,Adult,Employee,<=50K
5377,43,Person,Adult,Employee,<=50K
5378,[62-63],Person,Adult,Employee,>50K
5379,46,Person,Adult,Employee,<=50K
5380,[58-59],Person,Adult,Employee,<=50K
5381,[41-42],Person,Adult,Employee,>50K
5382,26,Person,Adult,Employee,<=50K
5383,26,Person,Adult,Employee,<=50K
5384,20,Person,Adult,Employee,<=50K
5385,[19-20],Person,Adult,Employee,<=50K
5386,[61-62],Person,Adult,Employee,>50K
5387,23,Person,Adult,Employee,<=50K
5388,24,Person,Adult,Employee,<=50K
5389,[35-36],Person,Adult,Employee,>50K
5390,42,Person,Adult,Employee,<=50K
5391,31,Person,Adult,Employee,<=50K
5392,31,Person,Adult,Employee,<=50K
5393,[63-64],Person,Adult,Employee,<=50K
5394,29,Person,Adult,Employee,<=50K
5395,43,Person,Adult,Employee,<=50K
5396,22,Person,Adult,Employee,<=50K
5397,17,Person,Adult,Employee,<=50K
5398,[22-23],Person,Adult,Employee,>50K
5399,35,Person,Adult,Employee,<=50K
5400,32,Person,Adult,Employee,<=50K
5401,50,Person,Adult,Employee,>50K
5402,[25-26],Person,Adult,Employee,<=50K
5403,26,Person,Adult,Employee,<=50K
5404,[31-32],Person,Adult,Employee,<=50K
5405,29,Person,Adult,Employee,<=50K
5406,57,Person,Adult,Employee,>50K
5407,[78-90],Person,Adult,Employee,>50K
5408,35,Person,Adult,Employee,>50K
5409,31,Person,Adult,Employee,>50K
5410,60,Person,Adult,Employee,<=50K
5411,[21-22],Person,Adult,Employee,<=50K
5412,[69-72],Person,Adult,Employee,<=50K
5413,22,Person,Adult,Employee,<=50K
5414,50,Person,Adult,Employee,<=50K
5415,[36-37],Person,Adult,Employee,>50K
5416,[22-23],Person,Adult,Employee,<=50K
5417,[72-74],Person,Adult,Employee,<=50K
5418,[66-68],Person,Adult,Employee,<=50K
5419,59,Person,Adult,Employee,>50K
5420,[28-29],Person,Adult,Employee,<=50K
5421,45,Person,Adult,Employee,<=50K
5422,[63-64],Person,Adult,Employee,<=50K
5423,39,Person,Adult,Employee,<=50K
5424,33,Person,Adult,Employee,<=50K
5425,32,Person,Adult,Employee,<=50K
5426,34,Person,Adult,Employee,>50K
5427,39,Person,Adult,Employee,<=50K
5428,29,Person,Adult,Employee,<=50K
5429,22,Person,Adult,Employee,<=50K
5430,53,Person,Adult,Employee,>50K
5431,46,Person,Adult,Employee,<=50K
5432,51,Person,Adult,Employee,>50K
5433,44,Person,Adult,Employee,<=50K
5434,[55-56],Person,Adult,Employee,<=50K
5435,27,Person,Adult,Employee,<=50K
5436,52,Person,Adult,Employee,<=50K
5437,39,Person,Adult,Employee,>50K
5438,45,Person,Adult,Employee,>50K
5439,37,Person,Adult,Employee,<=50K
5440,33,Person,Adult,Employee,<=50K
5441,35,Person,Adult,Employee,<=50K
5442,46,Person,Adult,Employee,<=50K
5443,35,Person,Adult,Employee,<=50K
5444,[33-34],Person,Adult,Employee,<=50K
5445,[48-49],Person,Adult,Employee,<=50K
5446,[32-33],Person,Adult,Employee,<=50K
5447,18,Person,Adult,Employee,<=50K
5448,20,Person,Adult,Employee,<=50K
5449,35,Person,Adult,Employee,<=50K
5450,19,Person,Adult,Employee,<=50K
5451,21,Person,Adult,Employee,<=50K
5452,[56-58],Person,Adult,Employee,<=50K
5453,28,Person,Adult,Employee,<=50K
5454,45,Person,Adult,Employee,<=50K
5455,32,Person,Adult,Employee,<=50K
5456,44,Person,Adult,Employee,<=50K
5457,55,Person,Adult,Employee,>50K
5458,34,Person,Adult,Employee,>50K
5459,33,Person,Adult,Employee,>50K
5460,36,Person,Adult,Employee,<=50K
5461,25,Person,Adult,Employee,<=50K
5462,28,Person,Adult,Employee,<=50K
5463,39,Person,Adult,Employee,>50K
5464,[53-54],Person,Adult,Employee,<=50K
5465,[47-48],Person,Adult,Employee,<=50K
5466,[49-50],Person,Adult,Employee,<=50K
5467,22,Person,Adult,Employee,<=50K
5468,31,Person,Adult,Employee,<=50K
5469,44,Person,Adult,Employee,<=50K
5470,[19-20],Person,Adult,Employee,<=50K
5471,[36-37],Person,Adult,Employee,<=50K
5472,[59-60],Person,Adult,Employee,<=50K
5473,23,Person,Adult,Employee,<=50K
5474,[43-44],Person,Adult,Employee,>50K
5475,54,Person,Adult,Employee,<=50K
5476,23,Person,Adult,Employee,<=50K
5477,21,Person,Adult,Employee,<=50K
5478,[18-19],Person,Adult,Employee,<=50K
5479,51,Person,Adult,Employee,>50K
5480,41,Person,Adult,Employee,>50K
5481,[60-61],Person,Adult,Employee,>50K
5482,19,Person,Adult,Employee,<=50K
5483,22,Person,Adult,Employee,<=50K
5484,22,Person,Adult,Employee,<=50K
5485,49,Person,Adult,Employee,<=50K
5486,[35-36],Person,Adult,Employee,<=50K
5487,38,Person,Adult,Employee,<=50K
5488,29,Person,Adult,Employee,>50K
5489,[55-56],Person,Adult,Employee,>50K
5490,41,Person,Adult,Employee,<=50K
5491,62,Person,Adult,Employee,>50K
5492,27,Person,Adult,Employee,<=50K
5493,[55-56],Person,Adult,Employee,<=50K
5494,25,Person,Adult,Employee,<=50K
5495,33,Person,Adult,Employee,>50K
5496,26,Person,Adult,Employee,<=50K
5497,43,Person,Adult,Employee,<=50K
5498,[53-54],Person,Adult,Employee,>50K
5499,43,Person,Adult,Employee,<=50K
5500,56,Person,Adult,Employee,<=50K
5501,25,Person,Adult,Employee,<=50K
5502,[59-60],Person,Adult,Employee,<=50K
5503,28,Person,Adult,Employee,<=50K
5504,21,Person,Adult,Employee,<=50K
5505,[40-41],Person,Adult,Employee,<=50K
5506,29,Person,Adult,Employee,<=50K
5507,20,Person,Adult,Employee,<=50K
5508,25,Person,Adult,Employee,>50K
5509,18,Person,Adult,Employee,<=50K
5510,32,Person,Adult,Employee,<=50K
5511,27,Person,Adult,Employee,<=50K
5512,48,Person,Adult,Employee,<=50K
5513,20,Person,Adult,Employee,<=50K
5514,55,Person,Adult,Employee,<=50K
5515,33,Person,Adult,Employee,>50K
5516,21,Person,Adult,Employee,<=50K
5517,43,Person,Adult,Employee,<=50K
5518,[34-35],Person,Adult,Employee,<=50K
5519,39,Person,Adult,Employee,>50K
5520,19,Person,Adult,Employee,<=50K
5521,25,Person,Adult,Employee,<=50K
5522,44,Person,Adult,Employee,>50K
5523,27,Person,Adult,Employee,<=50K
5524,39,Person,Adult,Employee,>50K
5525,[68-69],Person,Adult,Employee,<=50K
5526,34,Person,Adult,Employee,<=50K
5527,20,Person,Adult,Employee,<=50K
5528,37,Person,Adult,Employee,<=50K
5529,43,Person,Adult,Employee,<=50K
5530,[62-63],Person,Adult,Employee,<=50K
5531,34,Person,Adult,Employee,>50K
5532,31,Person,Adult,Employee,<=50K
5533,[42-43],Person,Adult,Employee,>50K
5534,26,Person,Adult,Employee,<=50K
5535,39,Person,Adult,Employee,<=50K
5536,[25-26],Person,Adult,Employee,<=50K
5537,54,Person,Adult,Employee,<=50K
5538,44,Person,Adult,Employee,>50K
5539,[33-34],Person,Adult,Employee,>50K
5540,21,Person,Adult,Employee,<=50K
5541,[49-50],Person,Adult,Employee,<=50K
5542,33,Person,Adult,Employee,<=50K
5543,40,Person,Adult,Employee,>50K
5544,44,Person,Adult,Employee,>50K
5545,33,Person,Adult,Employee,<=50K
5546,21,Person,Adult,Employee,<=50K
5547,[34-35],Person,Adult,Employee,<=50K
5548,43,Person,Adult,Employee,>50K
5549,57,Person,Adult,Employee,<=50K
5550,51,Person,Adult,Employee,<=50K
5551,29,Person,Adult,Employee,<=50K
5552,[50-51],Person,Adult,Employee,<=50K
5553,35,Person,Adult,Employee,<=50K
5554,[17-18],Person,Adult,Employee,<=50K
5555,58,Person,Adult,Employee,<=50K
5556,57,Person,Adult,Employee,>50K
5557,19,Person,Adult,Employee,<=50K
5558,37,Person,Adult,Employee,<=50K
5559,38,Person,Adult,Employee,<=50K
5560,45,Person,Adult,Employee,<=50K
5561,27,Person,Adult,Employee,>50K
5562,[63-64],Person,Adult,Employee,<=50K
5563,38,Person,Adult,Employee,<=50K
5564,30,Person,Adult,Employee,<=50K
5565,46,Person,Adult,Employee,<=50K
5566,18,Person,Adult,Employee,<=50K
5567,[59-60],Person,Adult,Employee,>50K
5568,30,Person,Adult,Employee,<=50K
5569,47,Person,Adult,Employee,>50K
5570,39,Person,Adult,Employee,<=50K
5571,[42-43],Person,Adult,Employee,>50K
5572,27,Person,Adult,Employee,<=50K
5573,44,Person,Adult,Employee,<=50K
5574,33,Person,Adult,Employee,<=50K
5575,[53-54],Person,Adult,Employee,>50K
5576,58,Person,Adult,Employee,<=50K
5577,45,Person,Adult,Employee,<=50K
5578,[58-59],Person,Adult,Employee,<=50K
5579,29,Person,Adult,Employee,<=50K
5580,27,Person,Adult,Employee,<=50K
5581,44,Person,Adult,Employee,>50K
5582,[43-44],Person,Adult,Employee,>50K
5583,[33-34],Person,Adult,Employee,>50K
5584,[27-28],Person,Adult,Employee,<=50K
5585,33,Person,Adult,Employee,>50K
5586,[55-56],Person,Adult,Employee,<=50K
5587,32,Person,Adult,Employee,<=50K
5588,31,Person,Adult,Employee,<=50K
5589,57,Person,Adult,Employee,>50K
5590,30,Person,Adult,Employee,>50K
5591,[78-90],Person,Adult,Employee,<=50K
5592,28,Person,Adult,Employee,<=50K
5593,30,Person,Adult,Employee,<=50K
5594,29,Person,Adult,Employee,>50K
5595,[65-66],Person,Adult,Employee,<=50K
5596,[59-60],Person,Adult,Employee,>50K
5597,31,Person,Adult,Employee,<=50K
5598,[26-27],Person,Adult,Employee,<=50K
5599,24,Person,Adult,Employee,<=50K
5600,[28-29],Person,Adult,Employee,>50K
5601,44,Person,Adult,Employee,>50K
5602,34,Person,Adult,Employee,>50K
5603,[58-59],Person,Adult,Employee,>50K
5604,23,Person,Adult,Employee,<=50K
5605,23,Person,Adult,Employee,<=50K
5606,[55-56],Person,Adult,Employee,<=50K
5607,39,Person,Adult,Employee,>50K
5608,39,Person,Adult,Employee,<=50K
5609,57,Person,Adult,Employee,<=50K
5610,35,Person,Adult,Employee,<=50K
5611,39,Person,Adult,Employee,>50K
5612,47,Person,Adult,Employee,>50K
5613,53,Person,Adult,Employee,>50K
5614,23,Person,Adult,Employee,<=50K
5615,[34-35],Person,Adult,Employee,>50K
5616,44,Person,Adult,Employee,<=50K
5617,28,Person,Adult,Employee,<=50K
5618,[26-27],Person,Adult,Employee,<=50K
5619,23,Person,Adult,Employee,<=50K
5620,32,Person,Adult,Employee,<=50K
5621,49,Person,Adult,Employee,>50K
5622,36,Person,Adult,Employee,<=50K
5623,36,Person,Adult,Employee,<=50K
5624,41,Person,Adult,Employee,<=50K
5625,[21-22],Person,Adult,Employee,>50K
5626,54,Person,Adult,Employee,>50K
5627,43,Person,Adult,Employee,<=50K
5628,[35-36],Person,Adult,Employee,<=50K
5629,31,Person,Adult,Employee,>50K
5630,46,Person,Adult,Employee,<=50K
5631,46,Person,Adult,Employee,<=50K
5632,[56-58],Person,Adult,Employee,<=50K
5633,[44-45],Person,Adult,Employee,<=50K
5634,21,Person,Adult,Employee,<=50K
5635,[51-52],Person,Adult,Employee,>50K
5636,[47-48],Person,Adult,Employee,<=50K
5637,[41-42],Person,Adult,Employee,<=50K
5638,19,Person,Adult,Employee,<=50K
5639,25,Person,Adult,Employee,<=50K
5640,37,Person,Adult,Employee,>50K
5641,[34-35],Person,Adult,Employee,<=50K
5642,[40-41],Person,Adult,Employee,<=50K
5643,57,Person,Adult,Employee,<=50K
5644,[37-38],Person,Adult,Employee,>50K
5645,48,Person,Adult,Employee,<=50K
5646,34,Person,Adult,Employee,<=50K
5647,[45-46],Person,Adult,Employee,<=50K
5648,30,Person,Adult,Employee,<=50K
5649,45,Person,Adult,Employee,<=50K
5650,[31-32],Person,Adult,Employee,>50K
5651,[34-35],Person,Adult,Employee,<=50K
5652,62,Person,Adult,Employee,>50K
5653,56,Person,Adult,Employee,<=50K
5654,50,Person,Adult,Employee,<=50K
5655,25,Person,Adult,Employee,<=50K
5656,41,Person,Adult,Employee,<=50K
5657,[35-36],Person,Adult,Employee,<=50K
5658,33,Person,Adult,Employee,>50K
5659,38,Person,Adult,Employee,>50K
5660,37,Person,Adult,Employee,<=50K
5661,[55-56],Person,Adult,Employee,>50K
5662,19,Person,Adult,Employee,<=50K
5663,31,Person,Adult,Employee,<=50K
5664,[53-54],Person,Adult,Employee,>50K
5665,33,Person,Adult,Employee,<=50K
5666,[72-74],Person,Adult,Employee,<=50K
5667,54,Person,Adult,Employee,>50K
5668,30,Person,Adult,Employee,<=50K
5669,[50-51],Person,Adult,Employee,>50K
5670,30,Person,Adult,Employee,>50K
5671,30,Person,Adult,Employee,<=50K
5672,[31-32],Person,Adult,Employee,<=50K
5673,30,Person,Adult,Employee,>50K
5674,35,Person,Adult,Employee,<=50K
5675,40,Person,Adult,Employee,>50K
5676,38,Person,Adult,Employee,<=50K
5677,[19-20],Person,Adult,Employee,<=50K
5678,[32-33],Person,Adult,Employee,<=50K
5679,49,Person,Adult,Employee,<=50K
5680,[74-78],Person,Adult,Employee,<=50K
5681,60,Person,Adult,Employee,<=50K
5682,60,Person,Adult,Employee,<=50K
5683,55,Person,Adult,Employee,>50K
5684,41,Person,Adult,Employee,<=50K
5685,24,Person,Adult,Employee,<=50K
5686,53,Person,Adult,Employee,>50K
5687,[68-69],Person,Adult,Employee,<=50K
5688,[69-72],Person,Adult,Employee,<=50K
5689,41,Person,Adult,Employee,>50K
5690,32,Person,Adult,Employee,<=50K
5691,45,Person,Adult,Employee,<=50K
5692,59,Person,Adult,Employee,<=50K
5693,31,Person,Adult,Employee,<=50K
5694,40,Person,Adult,Employee,<=50K
5695,44,Person,Adult,Employee,>50K
5696,[62-63],Person,Adult,Employee,<=50K
5697,31,Person,Adult,Employee,>50K
5698,51,Person,Adult,Employee,<=50K
5699,51,Person,Adult,Employee,<=50K
5700,23,Person,Adult,Employee,<=50K
5701,[49-50],Person,Adult,Employee,<=50K
5702,56,Person,Adult,Employee,<=50K
5703,[38-39],Person,Adult,Employee,>50K
5704,39,Person,Adult,Employee,>50K
5705,30,Person,Adult,Employee,<=50K
5706,43,Person,Adult,Employee,<=50K
5707,31,Person,Adult,Employee,<=50K
5708,44,Person,Adult,Employee,<=50K
5709,[43-44],Person,Adult,Employee,>50K
5710,[36-37],Person,Adult,Employee,>50K
5711,41,Person,Adult,Employee,>50K
5712,43,Person,Adult,Employee,>50K
5713,47,Person,Adult,Employee,>50K
5714,38,Person,Adult,Employee,>50K
5715,46,Person,Adult,Employee,<=50K
5716,[18-19],Person,Adult,Employee,<=50K
5717,19,Person,Adult,Employee,<=50K
5718,24,Person,Adult,Employee,>50K
5719,[39-40],Person,Adult,Employee,<=50K
5720,37,Person,Adult,Employee,<=50K
5721,28,Person,Adult,Employee,<=50K
5722,40,Person,Adult,Employee,<=50K
5723,[27-28],Person,Adult,Employee,<=50K
5724,22,Person,Adult,Employee,<=50K
5725,21,Person,Adult,Employee,<=50K
5726,[31-32],Person,Adult,Employee,<=50K
5727,20,Person,Adult,Employee,<=50K
5728,45,Person,Adult,Employee,>50K
5729,46,Person,Adult,Employee,>50K
5730,46,Person,Adult,Employee,<=50K
5731,26,Person,Adult,Employee,<=50K
5732,[46-47],Person,Adult,Employee,<=50K
5733,22,Person,Adult,Employee,<=50K
5734,34,Person,Adult,Employee,<=50K
5735,[49-50],Person,Adult,Employee,<=50K
5736,20,Person,Adult,Employee,<=50K
5737,[28-29],Person,Adult,Employee,<=50K
5738,30,Person,Adult,Employee,<=50K
5739,[23-24],Person,Adult,Employee,<=50K
5740,20,Person,Adult,Employee,<=50K
5741,31,Person,Adult,Employee,<=50K
5742,46,Person,Adult,Employee,<=50K
5743,42,Person,Adult,Employee,<=50K
5744,[59-60],Person,Adult,Employee,<=50K
5745,30,Person,Adult,Employee,<=50K
5746,27,Person,Adult,Employee,<=50K
5747,20,Person,Adult,Employee,<=50K
5748,[56-58],Person,Adult,Employee,>50K
5749,41,Person,Adult,Employee,>50K
5750,[61-62],Person,Adult,Employee,<=50K
5751,47,Person,Adult,Employee,>50K
5752,[60-61],Person,Adult,Employee,<=50K
5753,[33-34],Person,Adult,Employee,<=50K
5754,40,Person,Adult,Employee,<=50K
5755,48,Person,Adult,Employee,>50K
5756,[55-56],Person,Adult,Employee,>50K
5757,50,Person,Adult,Employee,>50K
5758,[56-58],Person,Adult,Employee,>50K
5759,20,Person,Adult,Employee,<=50K
5760,46,Person,Adult,Employee,<=50K
5761,21,Person,Adult,Employee,<=50K
5762,37,Person,Adult,Employee,<=50K
5763,42,Person,Adult,Employee,<=50K
5764,[19-20],Person,Adult,Employee,<=50K
5765,[53-54],Person,Adult,Employee,>50K
5766,32,Person,Adult,Employee,<=50K
5767,62,Person,Adult,Employee,<=50K
5768,50,Person,Adult,Employee,>50K
5769,49,Person,Adult,Employee,<=50K
5770,48,Person,Adult,Employee,<=50K
5771,[24-25],Person,Adult,Employee,<=50K
5772,[45-46],Person,Adult,Employee,>50K
5773,42,Person,Adult,Employee,<=50K
5774,52,Person,Adult,Employee,<=50K
5775,58,Person,Adult,Employee,<=50K
5776,[36-37],Person,Adult,Employee,<=50K
5777,34,Person,Adult,Employee,<=50K
5778,26,Person,Adult,Employee,<=50K
5779,[17-18],Person,Adult,Employee,<=50K
5780,33,Person,Adult,Employee,<=50K
5781,41,Person,Adult,Employee,<=50K
5782,21,Person,Adult,Employee,<=50K
5783,[23-24],Person,Adult,Employee,<=50K
5784,26,Person,Adult,Employee,<=50K
5785,[33-34],Person,Adult,Employee,<=50K
5786,24,Person,Adult,Employee,<=50K
5787,43,Person,Adult,Employee,<=50K
5788,52,Person,Adult,Employee,<=50K
5789,[27-28],Person,Adult,Employee,<=50K
5790,[60-61],Person,Adult,Employee,<=50K
5791,35,Person,Adult,Employee,<=50K
5792,35,Person,Adult,Employee,>50K
5793,45,Person,Adult,Employee,>50K
5794,43,Person,Adult,Employee,>50K
5795,[50-51],Person,Adult,Employee,>50K
5796,35,Person,Adult,Employee,<=50K
5797,[46-47],Person,Adult,Employee,>50K
5798,22,Person,Adult,Employee,<=50K
5799,49,Person,Adult,Employee,>50K
5800,20,Person,Adult,Employee,<=50K
5801,19,Person,Adult,Employee,<=50K
5802,27,Person,Adult,Employee,<=50K
5803,42,Person,Adult,Employee,<=50K
5804,27,Person,Adult,Employee,<=50K
5805,23,Person,Adult,Employee,<=50K
5806,20,Person,Adult,Employee,<=50K
5807,47,Person,Adult,Employee,<=50K
5808,17,Person,Adult,Employee,<=50K
5809,[74-78],Person,Adult,Employee,<=50K
5810,39,Person,Adult,Employee,<=50K
5811,25,Person,Adult,Employee,<=50K
5812,31,Person,Adult,Employee,<=50K
5813,[44-45],Person,Adult,Employee,<=50K
5814,53,Person,Adult,Employee,>50K
5815,34,Person,Adult,Employee,<=50K
5816,[45-46],Person,Adult,Employee,<=50K
5817,34,Person,Adult,Employee,<=50K
5818,[34-35],Person,Adult,Employee,>50K
5819,36,Person,Adult,Employee,<=50K
5820,[44-45],Person,Adult,Employee,<=50K
5821,37,Person,Adult,Employee,<=50K
5822,53,Person,Adult,Employee,>50K
5823,35,Person,Adult,Employee,>50K
5824,38,Person,Adult,Employee,<=50K
5825,[65-66],Person,Adult,Employee,<=50K
5826,49,Person,Adult,Employee,<=50K
5827,24,Person,Adult,Employee,<=50K
5828,54,Person,Adult,Employee,<=50K
5829,17,Person,Adult,Employee,<=50K
5830,19,Person,Adult,Employee,<=50K
5831,60,Person,Adult,Employee,<=50K
5832,[45-46],Person,Adult,Employee,>50K
5833,[74-78],Person,Adult,Employee,<=50K
5834,26,Person,Adult,Employee,<=50K
5835,[58-59],Person,Adult,Employee,<=50K
5836,37,Person,Adult,Employee,<=50K
5837,41,Person,Adult,Employee,>50K
5838,[29-30],Person,Adult,Employee,<=50K
5839,19,Person,Adult,Employee,<=50K
5840,48,Person,Adult,Employee,>50K
5841,22,Person,Adult,Employee,<=50K
5842,50,Person,Adult,Employee,<=50K
5843,25,Person,Adult,Employee,<=50K
5844,[17-18],Person,Adult,Employee,<=50K
5845,21,Person,Adult,Employee,<=50K
5846,47,Person,Adult,Employee,<=50K
5847,33,Person,Adult,Employee,<=50K
5848,39,Person,Adult,Employee,<=50K
5849,[66-68],Person,Adult,Employee,>50K
5850,[19-20],Person,Adult,Employee,<=50K
5851,[17-18],Person,Adult,Employee,<=50K
5852,36,Person,Adult,Employee,<=50K
5853,23,Person,Adult,Employee,<=50K
5854,25,Person,Adult,Employee,<=50K
5855,40,Person,Adult,Employee,<=50K
5856,[72-74],Person,Adult,Employee,<=50K
5857,35,Person,Adult,Employee,<=50K
5858,[30-31],Person,Adult,Employee,>50K
5859,20,Person,Adult,Employee,<=50K
5860,20,Person,Adult,Employee,<=50K
5861,[27-28],Person,Adult,Employee,<=50K
5862,[65-66],Person,Adult,Employee,<=50K
5863,[65-66],Person,Adult,Employee,<=50K
5864,64,Person,Adult,Employee,<=50K
5865,[48-49],Person,Adult,Employee,<=50K
5866,24,Person,Adult,Employee,<=50K
5867,[50-51],Person,Adult,Employee,<=50K
5868,25,Person,Adult,Employee,>50K
5869,33,Person,Adult,Employee,<=50K
5870,50,Person,Adult,Employee,<=50K
5871,51,Person,Adult,Employee,<=50K
5872,34,Person,Adult,Employee,>50K
5873,41,Person,Adult,Employee,<=50K
5874,30,Person,Adult,Employee,<=50K
5875,[59-60],Person,Adult,Employee,<=50K
5876,41,Person,Adult,Employee,>50K
