id,age,race,sex,workclass,income,Cluster
2261,25,White,Male,Private,<=50K,Cluster 94
7601,25,Other,Male,Private,<=50K,Cluster 94
2300,25,White,Female,Private,<=50K,Cluster 94
4160,25,Black,Male,Private,<=50K,Cluster 94
6465,25,White,Female,Private,<=50K,Cluster 94
8325,25,White,Male,Private,<=50K,Cluster 94
7888,25,White,Female,Private,<=50K,Cluster 94
4803,25,White,Male,Private,<=50K,Cluster 94
486,25,Black,Female,Private,<=50K,Cluster 94
4739,25,Black,Male,State-gov,<=50K,Cluster 94
5350,25,White,Female,Private,>50K,Cluster 94
3351,25,Other,Male,Private,<=50K,Cluster 94
383,25,White,Male,Private,<=50K,Cluster 94
426,25,White,Male,Private,<=50K,Cluster 94
2146,25,White,Male,Self-emp-not-inc,<=50K,Cluster 94
162,25,White,Female,Private,<=50K,Cluster 94
517,25,Amer-Indian-Eskimo,Female,Private,<=50K,Cluster 94
9003,25,White,Male,Private,<=50K,Cluster 94
1151,25,White,Male,Private,<=50K,Cluster 94
6164,25,White,Male,Private,<=50K,Cluster 94
696,25,White,Male,?,<=50K,Cluster 94
2543,25,White,Male,Private,<=50K,Cluster 94
4494,25,White,Female,Private,<=50K,Cluster 94
4299,25,White,Female,Private,<=50K,Cluster 94
5536,25,White,Male,Private,<=50K,Cluster 94
9113,25,White,Male,Private,<=50K,Cluster 94
9654,25,White,Male,Private,<=50K,Cluster 94
4362,25,Black,Male,Private,<=50K,Cluster 94
6677,25,Black,Male,Private,<=50K,Cluster 94
798,25,Black,Male,Private,<=50K,Cluster 94
1488,25,White,Female,Private,<=50K,Cluster 94
8301,25,White,Female,Private,<=50K,Cluster 94
4120,25,White,Male,Private,<=50K,Cluster 94
8316,25,White,Male,Private,<=50K,Cluster 94
8467,25,White,Female,Private,<=50K,Cluster 94
5137,25,White,Male,Private,<=50K,Cluster 94
2078,25,White,Male,Self-emp-not-inc,<=50K,Cluster 94
9844,25,Other,Male,Private,<=50K,Cluster 94
279,25,White,Female,Private,<=50K,Cluster 94
3356,25,White,Male,Private,<=50K,Cluster 94
5183,25,White,Male,Private,<=50K,Cluster 94
4319,26,White,Female,Private,<=50K,Cluster 94
4605,26,White,Female,Private,<=50K,Cluster 94
4834,26,White,Male,Private,>50K,Cluster 95
5778,26,White,Male,Private,<=50K,Cluster 95
6688,26,White,Female,Private,<=50K,Cluster 95
2548,26,Asian-Pac-Islander,Female,Private,<=50K,Cluster 95
4591,26,White,Male,Private,<=50K,Cluster 95
9251,26,White,Male,Private,<=50K,Cluster 95
6042,26,White,Female,Self-emp-not-inc,<=50K,Cluster 95
7837,26,White,Female,Private,<=50K,Cluster 95
7534,26,White,Male,Private,<=50K,Cluster 95
7961,26,White,Male,Private,<=50K,Cluster 95
8431,26,White,Female,Private,<=50K,Cluster 95
2303,26,White,Male,Private,<=50K,Cluster 95
8457,26,White,Female,Private,<=50K,Cluster 95
1973,26,White,Male,Private,>50K,Cluster 95
2313,26,White,Female,Private,>50K,Cluster 95
6460,26,Black,Male,Private,<=50K,Cluster 95
6572,26,White,Male,Private,<=50K,Cluster 95
8370,26,White,Male,Private,<=50K,Cluster 95
4262,26,White,Male,Private,<=50K,Cluster 95
9986,26,White,Male,Private,<=50K,Cluster 95
201,26,White,Female,Private,<=50K,Cluster 95
311,26,White,Male,Private,<=50K,Cluster 95
6621,26,White,Male,Private,<=50K,Cluster 95
9481,26,White,Male,Local-gov,<=50K,Cluster 95
1904,26,White,Female,Private,<=50K,Cluster 95
1581,26,White,Male,Private,>50K,Cluster 95
9565,26,White,Male,Private,<=50K,Cluster 95
7478,26,White,Female,Private,<=50K,Cluster 95
7693,26,White,Female,Local-gov,<=50K,Cluster 95
7815,26,White,Female,Private,<=50K,Cluster 95
6947,26,White,Male,Private,<=50K,Cluster 95
7006,26,White,Male,State-gov,<=50K,Cluster 95
4451,26,White,Male,Self-emp-inc,<=50K,Cluster 95
532,26,White,Male,Private,<=50K,Cluster 95
4459,26,White,Male,Self-emp-not-inc,<=50K,Cluster 95
5896,26,White,Female,Private,<=50K,Cluster 95
8066,26,Black,Male,Private,<=50K,Cluster 95
332,26,White,Male,Private,<=50K,Cluster 95
5382,26,White,Female,Private,<=50K,Cluster 95
6404,26,White,Female,Private,<=50K,Cluster 95
5784,26,White,Female,Federal-gov,<=50K,Cluster 95
5996,26,White,Female,Private,<=50K,Cluster 95
1657,26,White,Female,?,<=50K,Cluster 95
2493,26,White,Female,Private,<=50K,Cluster 95
1898,26,White,Male,Private,<=50K,Cluster 95
2157,26,Black,Male,Private,<=50K,Cluster 95
6566,26,Black,Female,Private,<=50K,Cluster 95
1484,26,White,Male,Private,<=50K,Cluster 95
8236,26,White,Female,Self-emp-not-inc,<=50K,Cluster 95
5309,26,White,Male,Private,<=50K,Cluster 95
9437,26,White,Male,Private,<=50K,Cluster 96
8486,26,Black,Male,Private,<=50K,Cluster 96
1492,26,White,Female,Private,<=50K,Cluster 96
3247,26,White,Male,Private,<=50K,Cluster 96
1010,26,White,Male,Private,<=50K,Cluster 96
5891,26,Black,Female,Private,<=50K,Cluster 96
1541,26,White,Female,State-gov,<=50K,Cluster 96
4812,26,White,Female,Private,<=50K,Cluster 96
1859,26,White,Male,Private,<=50K,Cluster 96
5003,26,White,Female,Private,<=50K,Cluster 96
8279,26,White,Male,Private,>50K,Cluster 96
9725,26,White,Male,Private,<=50K,Cluster 96
1296,26,White,Male,Private,<=50K,Cluster 96
1682,26,White,Male,Private,<=50K,Cluster 96
1737,26,White,Male,Private,<=50K,Cluster 96
3129,26,White,Male,Private,<=50K,Cluster 96
6463,26,White,Female,Private,<=50K,Cluster 96
9323,26,White,Male,Private,<=50K,Cluster 96
9097,26,White,Male,Private,<=50K,Cluster 96
1909,26,White,Male,Private,<=50K,Cluster 96
4885,26,White,Female,?,<=50K,Cluster 96
3355,26,White,Male,Private,<=50K,Cluster 96
3489,26,White,Female,Private,<=50K,Cluster 96
1733,26,Black,Male,Private,<=50K,Cluster 96
3500,26,White,Male,Private,<=50K,Cluster 96
5171,26,White,Male,Private,<=50K,Cluster 96
2587,26,White,Female,?,<=50K,Cluster 96
733,26,White,Male,Private,<=50K,Cluster 96
3636,26,Other,Male,Private,<=50K,Cluster 96
8401,26,White,Male,Private,>50K,Cluster 96
1893,26,White,Male,Private,<=50K,Cluster 96
3788,26,White,Male,Private,<=50K,Cluster 96
5834,26,Black,Female,Private,<=50K,Cluster 96
6561,26,Asian-Pac-Islander,Male,State-gov,<=50K,Cluster 96
7316,26,White,Female,Private,<=50K,Cluster 96
6952,26,White,Female,Private,<=50K,Cluster 96
2462,26,White,Male,Self-emp-not-inc,<=50K,Cluster 96
9096,26,White,Male,State-gov,<=50K,Cluster 96
9463,26,White,Male,Private,<=50K,Cluster 96
4649,26,White,Female,Private,<=50K,Cluster 96
2736,26,White,Male,Private,<=50K,Cluster 96
6900,26,White,Male,Private,<=50K,Cluster 96
1770,26,White,Male,Private,>50K,Cluster 96
1908,26,White,Female,Self-emp-not-inc,<=50K,Cluster 96
1653,26,White,Male,Self-emp-not-inc,<=50K,Cluster 96
7784,26,White,Male,Self-emp-not-inc,<=50K,Cluster 96
7895,26,White,Male,Private,<=50K,Cluster 96
8732,26,White,Female,Private,<=50K,Cluster 96
6879,26,Other,Female,Private,<=50K,Cluster 96
499,26,White,Female,Private,<=50K,Cluster 96
4261,46,White,Male,Private,<=50K,Cluster 97
9975,46,White,Female,Local-gov,<=50K,Cluster 97
6378,46,Black,Male,Private,<=50K,Cluster 97
7552,46,White,Female,State-gov,<=50K,Cluster 97
408,46,White,Male,Self-emp-not-inc,<=50K,Cluster 97
4328,46,White,Male,Private,>50K,Cluster 97
9197,46,Amer-Indian-Eskimo,Male,Private,<=50K,Cluster 97
6633,46,White,Female,Private,<=50K,Cluster 97
3531,46,White,Male,Private,>50K,Cluster 97
6338,46,White,Male,Private,>50K,Cluster 97
6870,46,White,Male,Private,>50K,Cluster 97
4303,46,White,Male,Private,<=50K,Cluster 97
5631,46,White,Female,Private,<=50K,Cluster 97
759,46,White,Female,Federal-gov,>50K,Cluster 97
7526,46,White,Female,Private,<=50K,Cluster 97
799,46,White,Male,Private,>50K,Cluster 97
9334,46,White,Female,Private,<=50K,Cluster 97
3814,46,White,Female,Private,<=50K,Cluster 97
8946,46,White,Male,Private,<=50K,Cluster 97
9729,46,White,Male,Private,<=50K,Cluster 97
6623,46,White,Male,Private,<=50K,Cluster 97
6942,46,White,Male,Federal-gov,>50K,Cluster 97
3811,46,Black,Female,Local-gov,<=50K,Cluster 97
3755,46,White,Male,Self-emp-not-inc,>50K,Cluster 97
5379,46,White,Male,Private,<=50K,Cluster 97
9504,46,White,Male,Self-emp-inc,>50K,Cluster 97
4600,46,White,Male,Self-emp-inc,>50K,Cluster 97
2468,46,White,Female,Private,<=50K,Cluster 97
7950,46,Black,Female,Private,<=50K,Cluster 97
3253,46,White,Female,Local-gov,>50K,Cluster 97
8749,46,White,Male,Private,<=50K,Cluster 97
2563,46,White,Male,Private,<=50K,Cluster 97
1426,46,Amer-Indian-Eskimo,Male,Private,<=50K,Cluster 97
7119,46,White,Male,Private,<=50K,Cluster 97
5121,46,White,Male,Private,<=50K,Cluster 97
7097,46,White,Male,Private,<=50K,Cluster 97
8288,46,White,Male,Private,<=50K,Cluster 97
1732,46,Black,Male,Private,<=50K,Cluster 97
7599,46,White,Female,Private,<=50K,Cluster 97
4788,46,White,Male,Private,<=50K,Cluster 97
2748,46,White,Male,Private,<=50K,Cluster 97
3383,46,White,Male,Self-emp-not-inc,>50K,Cluster 97
6638,46,White,Female,Federal-gov,>50K,Cluster 97
7432,46,White,Female,Private,<=50K,Cluster 97
9366,46,White,Male,Private,<=50K,Cluster 97
9435,46,White,Female,Private,<=50K,Cluster 97
5730,46,White,Female,Private,<=50K,Cluster 97
9014,46,White,Female,State-gov,>50K,Cluster 97
8858,46,White,Male,Private,>50K,Cluster 97
1462,46,Black,Male,Private,<=50K,Cluster 97
1525,26,White,Male,Local-gov,<=50K,Cluster 98
4922,26,White,Male,Private,<=50K,Cluster 98
5731,26,White,Male,Private,<=50K,Cluster 98
1992,26,White,Male,Private,<=50K,Cluster 98
5534,26,White,Female,Private,<=50K,Cluster 98
6481,26,White,Male,Private,<=50K,Cluster 98
7803,26,Black,Male,Private,<=50K,Cluster 98
7160,26,White,Male,Private,<=50K,Cluster 98
7241,26,White,Male,Private,<=50K,Cluster 98
614,26,White,Male,Local-gov,<=50K,Cluster 98
1371,26,Black,Male,Private,<=50K,Cluster 98
5353,26,White,Male,Private,<=50K,Cluster 98
3262,26,White,Male,Private,<=50K,Cluster 98
4210,26,White,Female,Private,<=50K,Cluster 98
8483,26,White,Male,Private,<=50K,Cluster 98
5143,26,Black,Female,Private,<=50K,Cluster 98
5214,26,White,Female,Private,<=50K,Cluster 98
852,26,White,Female,Private,<=50K,Cluster 98
3332,26,White,Male,Private,<=50K,Cluster 98
3513,26,White,Female,Private,<=50K,Cluster 98
6114,26,White,Female,Private,<=50K,Cluster 98
4220,26,White,Female,Private,<=50K,Cluster 98
6864,26,White,Female,Private,<=50K,Cluster 98
580,26,White,Male,Self-emp-not-inc,<=50K,Cluster 98
6063,26,White,Male,Private,<=50K,Cluster 98
9978,26,White,Male,Private,<=50K,Cluster 98
7324,26,White,Male,Private,<=50K,Cluster 98
7373,26,White,Male,Private,<=50K,Cluster 98
9173,26,White,Male,Private,<=50K,Cluster 98
690,26,White,Male,Private,<=50K,Cluster 98
1618,26,White,Female,Private,<=50K,Cluster 98
8723,26,White,Male,Private,>50K,Cluster 98
7854,26,White,Female,Self-emp-not-inc,<=50K,Cluster 98
9264,26,White,Male,Federal-gov,<=50K,Cluster 98
7775,26,White,Female,Private,<=50K,Cluster 98
7569,26,White,Female,Private,<=50K,Cluster 98
4770,26,White,Female,State-gov,<=50K,Cluster 98
4884,26,White,Male,Private,<=50K,Cluster 98
3319,26,White,Male,Private,<=50K,Cluster 98
3404,26,White,Male,Private,<=50K,Cluster 98
8764,26,White,Male,Private,<=50K,Cluster 98
9331,26,Black,Female,Private,<=50K,Cluster 98
854,26,White,Female,Private,<=50K,Cluster 98
9416,26,White,Male,Self-emp-not-inc,<=50K,Cluster 98
5383,26,White,Male,Private,<=50K,Cluster 98
7450,26,White,Female,Private,<=50K,Cluster 98
3313,26,White,Male,Private,<=50K,Cluster 98
4192,26,Black,Female,Private,<=50K,Cluster 98
9888,26,White,Male,Private,<=50K,Cluster 98
1959,26,White,Female,Private,<=50K,Cluster 98
2288,46,White,Male,Local-gov,>50K,Cluster 99
7582,46,Black,Female,Private,<=50K,Cluster 99
4473,46,White,Female,Private,<=50K,Cluster 99
4895,46,White,Male,Private,>50K,Cluster 99
6660,46,White,Male,Private,<=50K,Cluster 99
1294,46,Black,Male,Private,<=50K,Cluster 99
4637,46,White,Male,Private,>50K,Cluster 99
5047,46,White,Male,Private,<=50K,Cluster 99
5760,46,White,Female,Private,<=50K,Cluster 99
9529,46,White,Male,Private,<=50K,Cluster 99
3937,46,White,Female,State-gov,<=50K,Cluster 99
492,46,White,Male,Federal-gov,<=50K,Cluster 99
1157,46,White,Male,Private,>50K,Cluster 99
3889,46,White,Male,Self-emp-not-inc,<=50K,Cluster 99
1605,46,White,Male,State-gov,<=50K,Cluster 99
7590,46,White,Female,Local-gov,<=50K,Cluster 99
8340,46,White,Female,Private,>50K,Cluster 99
9398,46,White,Male,Private,<=50K,Cluster 99
3685,46,White,Male,Self-emp-not-inc,<=50K,Cluster 99
9833,46,White,Male,Private,<=50K,Cluster 99
6467,46,White,Male,Private,<=50K,Cluster 99
8040,46,White,Male,Self-emp-inc,>50K,Cluster 99
384,46,White,Female,Private,<=50K,Cluster 99
8525,46,White,Male,Private,>50K,Cluster 99
7900,46,White,Male,Private,<=50K,Cluster 99
4672,46,White,Male,Private,<=50K,Cluster 99
1862,46,White,Male,Private,<=50K,Cluster 99
476,46,White,Female,Private,<=50K,Cluster 99
3321,46,White,Female,Private,<=50K,Cluster 99
1765,46,White,Female,Private,>50K,Cluster 99
1670,46,White,Male,Private,>50K,Cluster 99
2523,46,White,Male,Private,<=50K,Cluster 99
7433,46,White,Male,Private,>50K,Cluster 99
705,46,White,Female,Private,>50K,Cluster 99
1455,46,Black,Male,Private,>50K,Cluster 99
2693,46,White,Male,Local-gov,<=50K,Cluster 99
3419,46,White,Male,State-gov,>50K,Cluster 99
4977,46,White,Male,Self-emp-not-inc,>50K,Cluster 99
5742,46,White,Male,Private,<=50K,Cluster 99
2067,46,White,Male,Private,>50K,Cluster 99
1517,46,White,Male,Private,>50K,Cluster 99
2112,46,White,Female,Private,<=50K,Cluster 99
7320,46,White,Female,Private,<=50K,Cluster 99
1148,46,White,Male,Private,<=50K,Cluster 99
1617,46,White,Male,Private,>50K,Cluster 99
3106,46,White,Male,Private,>50K,Cluster 99
5729,46,White,Male,Local-gov,>50K,Cluster 99
8863,46,White,Male,Private,>50K,Cluster 99
9640,46,White,Male,Private,>50K,Cluster 99
1869,46,White,Male,Private,<=50K,Cluster 99
5048,26,White,Male,Private,<=50K,Cluster 100
5057,26,White,Male,Private,<=50K,Cluster 100
1940,26,White,Female,Local-gov,<=50K,Cluster 100
1308,26,White,Female,Private,<=50K,Cluster 100
6038,26,White,Male,Self-emp-not-inc,<=50K,Cluster 100
641,26,White,Male,Private,<=50K,Cluster 100
5058,26,White,Male,State-gov,<=50K,Cluster 100
8233,26,White,Female,Local-gov,<=50K,Cluster 100
4701,26,Other,Male,Private,<=50K,Cluster 100
1592,26,White,Male,Local-gov,<=50K,Cluster 100
1615,26,White,Male,Private,<=50K,Cluster 100
9241,26,White,Female,Private,<=50K,Cluster 100
4711,26,White,Male,Private,<=50K,Cluster 100
6453,26,White,Male,Private,<=50K,Cluster 100
4029,26,White,Female,Private,<=50K,Cluster 100
5943,26,White,Male,Private,<=50K,Cluster 100
5496,26,White,Female,Private,<=50K,Cluster 100
6526,26,White,Male,Private,<=50K,Cluster 100
2798,26,White,Male,Private,<=50K,Cluster 100
3731,26,White,Female,Private,<=50K,Cluster 100
9703,26,Black,Female,State-gov,<=50K,Cluster 100
2435,26,White,Male,Private,<=50K,Cluster 100
8906,26,White,Female,Private,<=50K,Cluster 100
360,26,White,Male,Self-emp-not-inc,<=50K,Cluster 100
8354,26,White,Male,Private,<=50K,Cluster 100
8376,26,White,Male,Private,<=50K,Cluster 100
8549,26,Black,Male,Private,<=50K,Cluster 100
4483,26,Black,Female,Private,<=50K,Cluster 100
771,26,White,Female,Private,<=50K,Cluster 100
2097,26,Asian-Pac-Islander,Male,Private,<=50K,Cluster 100
2777,26,White,Male,Private,<=50K,Cluster 100
9538,26,Asian-Pac-Islander,Male,Private,<=50K,Cluster 100
3795,26,White,Male,Federal-gov,<=50K,Cluster 100
6064,26,White,Male,State-gov,<=50K,Cluster 100
4321,26,White,Male,Private,<=50K,Cluster 100
1345,26,Other,Male,Private,<=50K,Cluster 100
2362,26,White,Male,Private,>50K,Cluster 100
2660,26,White,Male,Federal-gov,<=50K,Cluster 100
9950,26,White,Male,Private,<=50K,Cluster 100
6984,26,White,Male,Private,<=50K,Cluster 100
8303,26,White,Female,Private,<=50K,Cluster 100
744,26,White,Male,Private,<=50K,Cluster 100
4694,26,White,Male,Private,<=50K,Cluster 100
341,26,White,Male,Private,<=50K,Cluster 100
3148,26,White,Female,Private,<=50K,Cluster 100
1478,26,White,Female,Private,<=50K,Cluster 100
5403,26,White,Female,Local-gov,<=50K,Cluster 100
9259,26,White,Female,State-gov,<=50K,Cluster 100
6673,26,Other,Female,Private,<=50K,Cluster 100
6562,26,White,Male,Private,>50K,Cluster 100
7675,46,White,Male,Private,>50K,Cluster 101
7967,46,White,Male,Private,>50K,Cluster 101
4378,46,White,Male,Private,<=50K,Cluster 101
4106,46,White,Male,Private,<=50K,Cluster 101
4695,46,White,Male,Private,>50K,Cluster 101
3443,46,Black,Male,Private,>50K,Cluster 101
7070,46,White,Male,Private,<=50K,Cluster 101
4972,46,White,Male,State-gov,<=50K,Cluster 101
6345,46,White,Male,Federal-gov,>50K,Cluster 101
7061,46,Asian-Pac-Islander,Male,Federal-gov,>50K,Cluster 101
8737,46,White,Male,Private,<=50K,Cluster 101
9705,46,White,Female,Private,<=50K,Cluster 101
2709,46,White,Female,Private,<=50K,Cluster 101
3480,46,White,Female,State-gov,<=50K,Cluster 101
6081,46,White,Male,Self-emp-not-inc,<=50K,Cluster 101
2897,46,White,Male,Private,>50K,Cluster 101
4937,46,White,Female,Federal-gov,<=50K,Cluster 101
9183,46,White,Male,Private,>50K,Cluster 101
3721,46,White,Male,Private,<=50K,Cluster 101
7348,46,White,Female,Local-gov,>50K,Cluster 101
1137,46,White,Male,Self-emp-not-inc,>50K,Cluster 101
8375,46,White,Male,Private,<=50K,Cluster 101
9033,46,White,Male,Local-gov,<=50K,Cluster 101
6709,46,White,Male,Self-emp-inc,>50K,Cluster 101
3338,46,White,Male,Private,>50K,Cluster 101
8350,46,Black,Female,State-gov,<=50K,Cluster 101
9326,46,White,Male,Self-emp-not-inc,<=50K,Cluster 101
379,46,White,Male,Self-emp-not-inc,<=50K,Cluster 101
4945,46,White,Male,Private,>50K,Cluster 101
5431,46,White,Male,Private,<=50K,Cluster 101
3543,46,White,Female,Private,<=50K,Cluster 101
4798,46,White,Male,Self-emp-inc,>50K,Cluster 101
6643,46,White,Male,Private,<=50K,Cluster 101
4152,46,White,Female,State-gov,<=50K,Cluster 101
9393,46,White,Male,Private,>50K,Cluster 101
1817,46,White,Male,Local-gov,<=50K,Cluster 101
2140,46,White,Male,Private,>50K,Cluster 101
9490,46,White,Male,Private,<=50K,Cluster 101
6153,46,Black,Female,Local-gov,<=50K,Cluster 101
1374,46,White,Male,Self-emp-inc,<=50K,Cluster 101
4719,46,Other,Female,Private,<=50K,Cluster 101
5630,46,Asian-Pac-Islander,Male,Private,<=50K,Cluster 101
5715,46,White,Male,Private,<=50K,Cluster 101
3389,46,White,Male,Self-emp-not-inc,>50K,Cluster 101
8329,46,White,Female,Private,<=50K,Cluster 101
2988,46,White,Male,Private,<=50K,Cluster 101
4511,46,White,Female,Private,<=50K,Cluster 101
6107,46,White,Female,Private,<=50K,Cluster 101
1231,46,White,Male,Private,>50K,Cluster 101
7417,46,White,Male,Private,>50K,Cluster 101
3375,46,White,Male,Private,<=50K,Cluster 102
393,46,White,Male,Self-emp-not-inc,<=50K,Cluster 102
7616,46,Black,Female,Federal-gov,<=50K,Cluster 102
6970,46,White,Male,Private,<=50K,Cluster 102
2451,46,White,Female,Private,<=50K,Cluster 102
6929,46,White,Male,Self-emp-not-inc,<=50K,Cluster 102
168,46,White,Male,State-gov,<=50K,Cluster 102
6384,46,White,Male,Self-emp-inc,>50K,Cluster 102
83,46,White,Female,Private,<=50K,Cluster 102
4258,46,White,Male,Private,>50K,Cluster 102
9759,46,White,Female,Private,<=50K,Cluster 102
3866,46,White,Female,Private,>50K,Cluster 102
9492,46,White,Male,Private,>50K,Cluster 102
9340,46,White,Female,Private,<=50K,Cluster 102
414,46,White,Male,Private,>50K,Cluster 102
4498,46,White,Male,Private,<=50K,Cluster 102
6914,46,White,Male,Local-gov,<=50K,Cluster 102
1833,46,White,Male,Local-gov,<=50K,Cluster 102
382,46,White,Female,Private,<=50K,Cluster 102
7082,46,White,Female,Private,<=50K,Cluster 102
8907,46,White,Male,Self-emp-not-inc,<=50K,Cluster 102
3040,46,White,Male,Self-emp-not-inc,>50K,Cluster 102
8666,46,White,Male,Private,>50K,Cluster 102
4059,46,White,Male,Private,>50K,Cluster 102
750,46,White,Male,State-gov,<=50K,Cluster 102
906,46,White,Female,Private,<=50K,Cluster 102
4340,46,White,Male,Federal-gov,>50K,Cluster 102
3249,46,White,Male,Self-emp-inc,<=50K,Cluster 102
3478,46,Black,Male,Private,>50K,Cluster 102
5100,46,White,Male,Local-gov,>50K,Cluster 102
2139,46,White,Female,Private,<=50K,Cluster 102
2186,46,White,Male,Private,<=50K,Cluster 102
5565,46,White,Male,Private,<=50K,Cluster 102
57,46,White,Male,Private,<=50K,Cluster 102
551,46,White,Male,Self-emp-not-inc,<=50K,Cluster 102
8952,46,White,Female,Private,<=50K,Cluster 102
1277,46,White,Male,Private,>50K,Cluster 102
3095,46,White,Female,Local-gov,<=50K,Cluster 102
7614,46,White,Male,Local-gov,>50K,Cluster 102
9843,46,White,Male,Self-emp-inc,>50K,Cluster 102
620,46,White,Male,Private,>50K,Cluster 102
1286,46,White,Male,Private,<=50K,Cluster 102
3501,46,White,Male,Private,<=50K,Cluster 102
9284,46,White,Male,Private,<=50K,Cluster 102
9555,46,Other,Female,Federal-gov,<=50K,Cluster 102
991,46,White,Male,Private,<=50K,Cluster 102
5442,46,White,Female,Private,<=50K,Cluster 102
4159,46,White,Female,Private,<=50K,Cluster 102
1944,46,White,Female,Private,>50K,Cluster 102
9064,46,White,Male,State-gov,>50K,Cluster 102
371,26,White,Female,Federal-gov,<=50K,Cluster 103
5598,26,White,Male,Private,<=50K,Cluster 103
9691,26,White,Female,Private,>50K,Cluster 103
307,26,White,Male,Private,<=50K,Cluster 103
2108,26,Black,Female,Private,<=50K,Cluster 103
2681,26,White,Male,Local-gov,<=50K,Cluster 103
2724,26,White,Female,Private,<=50K,Cluster 103
3813,26,Asian-Pac-Islander,Male,State-gov,>50K,Cluster 103
